n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
501,1.5065351190373233,0.9472296067015061,0.5528016154940739,0.4443146969548982,1.925126077502108,1.991782879098016,1.0135534081656876,0.56203313338363,0.443179232417222,0.44109452771176116,1.949108277944104,2.2744124010769173,1.5592465438807026,0.5285849772208973,0.4398032664094909
502,1.5063871120695924,0.9469144913865164,0.5524798138388824,0.44430381142451436,1.4375930628964988,1.9913875832370134,1.0130530697036677,0.5616378269159713,0.44313265679585234,0.44030422279252335,1.949099716758432,2.2743315885719433,1.5589863654852554,0.5283537210874603,0.43980322086967916
503,1.50623920602023,0.9465996534923123,0.5521593190047169,0.4442929672998598,1.9250766280651126,1.9909923448122762,1.0125542450164153,0.5612442602126081,0.4431308146953849,0.44229080064263515,1.9490911621643432,2.2742508420548466,1.5587264381319494,0.5281232115309125,0.43980317544416386
504,1.5060914007891009,0.9462850926430856,0.5518401252273464,0.4442821643047913,1.4375162811334539,1.9905971640465074,1.0120568591945835,0.5608523584891703,0.44309938581343716,0.4412457599928842,1.9490826141402358,2.274170161311836,1.558466761035078,0.5278934452537737,0.439803130132721
505,1.5059436962761636,0.9459708084650185,0.5515222267682841,0.4442714021658683,1.9250279568847817,1.9902020438466486,1.0115611851407023,0.5604622156041195,0.44309660760153896,0.44297450614044037,1.949074072664619,2.274089546131507,1.5582073334128623,0.5276644189786116,0.4398030849351271
506,1.5057960923814808,0.9456568005862646,0.5512056179146277,0.44426068061232044,1.4374399163413336,1.9898069797050424,1.011066860325438,0.5600736921740398,0.4430913251500925,0.4426923012457949,1.9490655377161126,2.2740089963032433,1.5579481544874254,0.5274361294478859,0.43980303985116
507,1.505648589005214,0.9453430686369283,0.5508902929789031,0.444249999376016,1.9249800457529278,1.9894119749685202,1.0105739761718062,0.5596869621597098,0.4430696049683694,0.4413389889244809,1.9490570092734552,2.2739285116176275,1.5576892234847644,0.5272085734237933,0.4398029948805975
508,1.5055011860476337,0.9450296122490488,0.5505762462989086,0.44423935819143,1.4373639667183493,1.9890170289322606,1.010082693363622,0.5593019313707858,0.44306326876969326,0.4460962515778965,1.9490484873154619,2.2738480918659385,1.5574305396347223,0.5269817476881143,0.43980295002321873
509,1.5053538834091087,0.9447164310565789,0.5502634722375618,0.444228756795614,1.9249328768290475,1.9886221408935518,1.0095928653662523,0.5589185220294891,0.44305606173063544,0.4454095336306361,1.9490399718210856,2.2737677368395084,1.5571721021709648,0.5267556490420623,0.43980290527880317
510,1.505206680990105,0.9444035246953678,0.5499519651827497,0.44421819492816467,1.4372884303429072,1.988227312076308,1.0091043918243392,0.5585367807549422,0.44306178108200583,0.45054864804952255,1.949031462769369,2.273687446333397,1.5569139103309475,0.5265302743061316,0.43980286064713114
511,1.5050595786911944,0.9440908928031415,0.5496417195471792,0.44420767233119424,1.9248864326324715,1.9878325396716814,1.008617284961225,0.5581567572835909,0.4430807486292943,0.4433318849109555,1.9490229601394524,2.273607220141546,1.556655963355896,0.5263056203199504,0.4398028161279833
512,1.5049125764130482,0.9437785350194868,0.5493327297682299,0.44419718874930025,1.4372133054185532,1.9874378287880117,1.0081317361748485,0.5577783835953362,0.4430360171581235,0.44033976481900783,1.9490144639106046,2.2735270580597984,1.5563982604907767,0.5260816839421321,0.43980277172114146
513,1.5047656740564426,0.9434664509858307,0.5490249903078092,0.44418674392953683,1.9248406960346365,1.9870431745458659,1.00764765827459,0.5574016409856166,0.4430230142842287,0.4400363771170512,1.9490059740621606,2.2734469598835494,1.5561408009842708,0.5258584620501296,0.43980272742638754
514,1.504618871522249,0.9431546403454247,0.5487184956522093,0.4441763376213848,1.4371385901217775,1.986648579798688,1.007164964390763,0.5570265257472897,0.44302620071561294,0.44045608956678856,1.948997490573589,2.27336692541211,1.5558835840887488,0.5256359515400915,0.4398026832435045
515,1.5044721687114448,0.942843102743325,0.5484132403119663,0.4441659695767242,1.9247956502515855,1.9862540451863924,1.0066836069603375,0.5566530762788654,0.4430069697716903,0.4574753430520395,1.9489890134244396,2.2732869544419323,1.5556266090602475,0.525414149326717,0.43980263917227563
516,1.5043255655251064,0.9425318378263767,0.5481092188217194,0.4441556395498051,1.4370642825915347,1.985859569205927,1.0062036705295143,0.5562812004692922,0.44300178461916795,0.4423175449963273,1.9489805425943783,2.2732070467742274,1.5553698751584415,0.525193052343116,0.4398025952124849
517,1.5041790618644124,0.9422208452431968,0.5478064257400749,0.44414534729721994,1.9247512788366068,1.9854651524650124,1.005725166398061,0.5559109114212847,0.4429950318724656,0.44936023580434825,1.9489720780631625,2.2731272022087063,1.5551133816466196,0.5249726575406668,0.43980255136391677
518,1.5040326576306366,0.9419101246441541,0.547504855649469,0.4441350925778771,1.4369903810947053,1.98507079274862,1.0052479924383002,0.5555422565153758,0.44298846457616037,0.4455051996476402,1.9489636198106457,2.273047420547694,1.554857127791661,0.524752961888878,0.43980250762635636
519,1.5038863527251627,0.9415996756813564,0.5472045031560344,0.44412487515297183,1.9247075656730641,1.9846764908854662,1.0047722709519797,0.5551752105429734,0.442969168440857,0.4407224078802519,1.9489551678167962,2.272967701592544,1.5546011128640098,0.5245339623752501,0.43980246399958944
520,1.5037401470494676,0.9412894980086289,0.5469053628894672,0.44411469478596166,1.4369168837985737,1.9842822496037271,1.0042978089913943,0.5548097671777761,0.4429599069189987,0.44103774014076413,1.9489467220616528,2.2728880451466194,1.5543453361376505,0.5243156560051384,0.4398024204834022
521,1.5035940405051327,0.9409795912815012,0.5466074295028965,0.4441045512425384,1.9246644949673857,1.9838880654517428,1.0038246559898916,0.5544458769944831,0.44295414817511963,0.4404052712949833,1.9489382825253814,2.272808451016069,1.554089796890085,0.5240980398016186,0.4398023770775811
522,1.5034480329938347,0.9406699551571893,0.5463106976727552,0.44409444429060285,1.4368437889429082,1.9834939420388102,1.0033527793307004,0.5540835607957489,0.44295465467226314,0.45034043779027644,1.948929849188217,2.272728919004716,1.5538344944023084,0.5238811108053517,0.4398023337819136
523,1.5033021244173579,0.9403605892945788,0.546015162098652,0.44408437370023907,1.9246220512422132,1.9830998753229248,1.0028824059932429,0.5537228053508928,0.44294124881686137,0.44127432990602217,1.9489214220305089,2.2726494489194384,1.5535794279587845,0.5236648660744516,0.4398022905961874
524,1.50315631467758,0.9400514933542098,0.5457208175032455,0.4440743392436887,1.4367710947679782,1.9827058677927467,1.0024132711404599,0.5533635827258131,0.44292908453688085,0.4403075899083921,1.9489130010327083,2.2725700405666465,1.5533245968474225,0.5234493026843532,0.4398022475201908
525,1.503010603676482,0.9397426669982589,0.5454276586321208,0.444064340695326,1.9245802193297061,1.9823119206380784,1.0019453255051138,0.5530059004981911,0.44292227223673397,0.4472405544232651,1.9489045861753365,2.272490693755743,1.5530700003595568,0.5232344177276822,0.4398022045537124
526,1.5028649913161476,0.9394341098905251,0.5451356802536648,0.4440543778316338,1.4366987995610283,1.9819180307171371,1.001478782806766,0.5526498548766217,0.4429250571395385,0.4401639475115057,1.9488961774390305,2.2724114082949898,1.5528156377899185,0.5230202083141258,0.43980216169654157
527,1.502719477498755,0.939125821696413,0.544844877158946,0.44404445043117813,1.9245389843650167,1.9815242008758,1.001013600251333,0.5522951793384424,0.442913376701745,0.44430954896820624,1.9488877748045055,2.272332183994948,1.5525615084366169,0.5228066715703044,0.439802118948468
528,1.5025740621265835,0.9388178020829175,0.544555244161594,0.44403455827458455,1.436626901552742,1.9811304295398855,1.0005495145808188,0.5519421431682557,0.4428986464887075,0.4454716775837388,1.9488793782525808,2.272253020665927,1.5523076116011154,0.5225938046396448,0.4398020763092816
529,1.5024287451020144,0.9385100507186083,0.5442667760976816,0.4440247011445148,1.9244983317798912,1.9807367187497544,1.0000868400989862,0.5515907000476795,0.4428870748948177,0.44176095512071606,1.9488709877641581,2.2721739181205605,1.5520539465882108,0.5223816046822548,0.4398020337787732
530,1.5022835263275272,0.9382025672736123,0.5439794678256067,0.444014878825643,1.4365553990420172,1.9803430672804236,0.9996253920164493,0.5512407059834689,0.44287905144464745,0.44084453297653514,1.948862603320249,2.2720948761708564,1.5518005127060062,0.5221700688747987,0.4398019913567338
531,1.5021384057057023,0.9378953514196033,0.5436933142259772,0.44400509110463243,1.9244582472964378,1.9799494732500673,0.9991652255099316,0.5508922031594979,0.44287056698861804,0.4400185708656111,1.948854224901928,2.272015894631177,1.5515473092658951,0.5219591944103726,0.4398019490429549
532,1.5019933831392156,0.9375884028297822,0.5434083102014969,0.44399533777011296,1.4364842903284616,1.979555937436743,0.9987063647355159,0.5505451752567226,0.4428633003070907,0.4432023922401432,1.948845852490386,2.271936973315158,1.5512943355825355,0.5217489784983843,0.43980190683722836
533,1.5018484585308467,0.9372817211788631,0.5431244506768521,0.44398561861265823,1.9244187169210236,1.9791624611841798,0.9982487780693735,0.5501997284445921,0.4428585422712108,0.451252539300287,1.9488374860668864,2.271858112038817,1.5510415909738302,0.5215394183644301,0.43980186473934657
534,1.5017036317834735,0.9369753061430609,0.5428417305985994,0.4439759334247639,1.4364135737294195,1.978769044484771,0.9977922995072848,0.5498556812353516,0.4428473639558747,0.44714351730609897,1.9488291256127923,2.2717793106183,1.5507890747609034,0.5213305112501756,0.4398018227491022
535,1.5015589028000704,0.9366691574000733,0.5425601449350562,0.443966282000825,1.9243797269383327,1.9783756887758401,0.9973370823142022,0.5495131647035157,0.4428561746532415,0.4429637213222025,1.9488207711095522,2.2717005688718244,1.5505367862680826,0.5211222544132368,0.43980178086628846
536,1.5014142714837135,0.936363274629068,0.5422796886761911,0.44395666413711493,1.4363432475280262,1.9779823909198027,0.9968831273779715,0.5491720389527804,0.4428451481775996,0.44511415795582415,1.9488124225386991,2.271621886616088,1.550284724822873,0.5209146451270619,0.43980173909069886
537,1.501269737737575,0.9360576575106688,0.5420003568335164,0.44394707963176383,1.924341263905527,1.9775891535152021,0.9964303529149797,0.5488324070358634,0.44282512544235236,0.44539010512337446,1.948804079881862,2.2715432636700976,1.550032889755941,0.5207076806808142,0.43980169742212744
538,1.5011253014649313,0.9357523057269392,0.5417221444399806,0.44393752828473726,1.4362733100794411,1.9771959738537221,0.9959786441130177,0.5484942176754017,0.442821099756729,0.4404352750273014,1.9487957431207366,2.2714646998542602,1.5497812804010909,0.520501358379257,0.43980165586036846
539,1.5009809625691517,0.9354472189613707,0.5414450465498634,0.44392800989781567,1.9243033146465813,1.9768028545058929,0.9955281946250749,0.5481574915483144,0.44282503170097287,0.44171675983082875,1.948787412237138,2.2713861949889798,1.5495298960952455,0.5202956755426382,0.4398016144052168
540,1.500836720953707,0.9351423968988669,0.5411690582386717,0.44391852427457357,1.4362037597660662,1.9764097949732315,0.9950790009509267,0.5478221709902324,0.44281254542354653,0.44770466975632794,1.948779087212943,2.2713077488950657,1.5492787361784242,0.5200906295065764,0.4398015730564673
541,1.5006925765221648,0.9348378392257306,0.5408941746030359,0.44390907122035966,1.9242658662467147,1.9760167945540206,0.9946309501864432,0.547488345667989,0.44280046554817526,0.4409073531978476,1.9487707680301078,2.2712293613962915,1.5490277999937243,0.5198862176219489,0.4398015318139155
542,1.5005485291781981,0.9345335456296497,0.5406203907606082,0.44389965054227626,1.4361345948878237,1.975623852282009,0.9941841103763076,0.5471558835164273,0.442797651156564,0.4437759673347373,1.9487624546706974,2.271151032314043,1.5487770868873012,0.5196824372547796,0.4398014906773573
543,1.5004045788255655,0.9342295157996835,0.5403477018499616,0.4438902620491597,1.9242289060469684,1.9752309708081544,0.9937383473740355,0.5468248905542132,0.4427783884785913,0.44246689966801095,1.948754147116845,2.271072761473831,1.5485265962083459,0.5194792857861276,0.43980144964658885
544,1.5002607253681366,0.9339257494262491,0.5400761030304903,0.44388090555156107,1.436065813851687,1.9748381489883613,0.9932937928119724,0.5464952325695679,0.44277683800947365,0.44023422848345223,1.9487458453507587,2.270994548699265,1.5482763273090694,0.5192767606119786,0.4398014087214068
545,1.5001169687098683,0.9336222462011089,0.5398055894823104,0.4438715808617267,1.924192421638889,1.974445387099033,0.9928504256837889,0.5461670450627188,0.4427666324898519,0.4419178527542267,1.9487375493547623,2.270916393817115,1.5480262795446786,0.5190748591431353,0.43980136790160773
546,1.499973308754826,0.9333190058173553,0.5395361564061628,0.4438622877935788,1.435997415040507,1.9740526826476852,0.9924081961299968,0.545840245242511,0.4427586531359331,0.4401436431650526,1.9487292591112322,2.2708382966527285,1.547776452273362,0.51887357880511,0.43980132718698906
547,1.4998297454071656,0.9330160279694006,0.5392677990233161,0.4438530261626976,1.924156400859386,1.9736600377634452,0.9919670320134476,0.5455149177729068,0.4427495398186803,0.443612857334754,1.9487209746026257,2.2707602570340275,1.5475268448562647,0.5186729170380175,0.43980128657734835
548,1.4996862785711425,0.9327133123529615,0.5390005125754714,0.44384379578630173,1.4359293968470297,1.973267455235893,0.9915270236322734,0.5451909445605706,0.44274042960117593,0.4399717208481864,1.9487126958115064,2.27068227478861,1.547277456657474,0.5184728712964689,0.43980124607248344
549,1.4995429081511125,0.9324108586650464,0.5387342923246675,0.4438345964832306,1.9241208317856036,1.9728749294609302,0.9910880653958767,0.5448682967963429,0.44273319627393537,0.4412824002866858,1.948704422720495,2.270604349745387,1.5470282870439995,0.5182734390494671,0.43980120567219266
550,1.4993996340515252,0.932108666603944,0.5384691335531866,0.4438254280739261,1.435861757680297,1.9724824649318051,0.9906501970731633,0.5445469594909562,0.44272553191414726,0.44558624271925185,1.9486961553123006,2.2705264817342763,1.546779335385752,0.5180746177803027,0.43980116537627434
551,1.4992564561769335,0.931806735869209,0.5382050315634627,0.4438162903804147,1.9240857027300347,1.9720900603762932,0.9902134192690317,0.5442270717798076,0.44272146121949285,0.44060611373080366,1.9486878935697194,2.2704486705858877,1.5465306010555278,0.5178764049864505,0.43980112518452746
552,1.4991133744319782,0.931505066161652,0.5379419816779889,0.44380718322629,1.4357944959561981,1.9716977140461984,0.9897777750736614,0.5439085835669949,0.44271330434445705,0.44500160397798777,1.9486796374756121,2.2703709161306613,1.5462820834289877,0.517678798179467,0.4398010850967512
553,1.4989703887214096,0.931203657183324,0.537679979239227,0.443798106436695,1.9240510022356458,1.971305428839618,0.9893432074338215,0.5435914823453551,0.4427108682359994,0.44473778641617473,1.9486713870129357,2.270293218201065,1.5460337818846426,0.5174817948848901,0.43980104511274504
554,1.4988274989500672,0.9309025086375056,0.5374190196095173,0.44378905983830536,1.4357276101091998,1.9709132032468428,0.9889096941493335,0.5432755994811721,0.4427084073766762,0.4401604180644602,1.9486631421647114,2.2702155766296377,1.5457856958038303,0.517285392642137,0.4398010052323087
555,1.4986847050228878,0.9306016202286964,0.5371590981709896,0.44378004325931214,1.9240167190711668,1.9705210378038773,0.9884772542355112,0.5429610636601638,0.4427162628189387,0.4399959276866281,1.948654902914042,2.2701379912500577,1.545537824570702,0.517089589004406,0.4398009654552424
556,1.4985420068449105,0.9303009916625999,0.5369002103254755,0.443771056529405,1.4356610985859333,1.9701289308813266,0.9880458613553333,0.5426479077400194,0.44268273185616513,0.4414480141349398,1.9486466692441156,2.2700604618969,1.5452901675722017,0.5168943815385771,0.4398009257813463
557,1.4983994043212654,0.9300006226461134,0.53664235149442,0.4437620994797558,1.9239828422264769,1.9697368849092283,0.9876154969310358,0.5423359767830948,0.44268865054221623,0.44034661521067486,1.9486384411381834,2.2699829884048968,1.54504272419805,0.5166997678251138,0.4398008862104213
558,1.4982568973571848,0.9297005128873154,0.5363855171187959,0.44375317194300246,1.435594959838241,1.9693449006262538,0.987186169000551,0.542025471964326,0.4426677098556474,0.4402599861246372,1.9486302185795814,2.26990557060953,1.5447954938407238,0.516505745457967,0.43980084674226827
559,1.4981144858579956,0.9294006620954548,0.5361297026590178,0.4437442737532322,1.9239493609080776,1.968952974796329,0.986757915445598,0.5417162413590794,0.44270228350690277,0.440328344767046,1.9486220015517268,2.269828208347754,1.5445484758954444,0.5163123120444771,0.43980080737668853
560,1.497972169729119,0.9291010699809389,0.5358749035948572,0.4437354047459665,1.435529192335849,1.968561109944613,0.9863307344592982,0.5414083492852284,0.44265437166988325,0.44053016090966257,1.9486137900380986,2.269750901456788,1.5443016697601555,0.5161194652052806,0.4398007681134836
561,1.497829948876076,0.9288017362553206,0.5356211154253584,0.44372656475814454,1.9239162645346963,1.968169303870021,0.9859046072971396,0.5411017566052159,0.4426473332087414,0.44326927166815766,1.9486055840222574,2.269673649774471,1.544055074835506,0.515927202574214,0.4398007289524553
562,1.4976878232044848,0.9285026606312892,0.5353683336687555,0.44371775362810817,1.4354637945622226,1.9677775555682946,0.9854794658450137,0.5407965326639083,0.44264539185168084,0.4402445337412937,1.9485973834878452,2.2695964531405854,1.5438086905248372,0.5157355217982204,0.4398006898934057
563,1.497545792620059,0.9282038428226569,0.5351165538623889,0.44370897119558655,1.9238835427329661,1.9673858719604143,0.9850553948386047,0.540492603433407,0.4426559376400659,0.4412210096736461,1.9485891884185693,2.269519311392484,1.543562516234161,0.5155444205372569,0.43980065093613724
564,1.4974038570286066,0.9279052825443503,0.5348657715626248,0.4437002173016808,1.4353987649730164,1.9669942460816028,0.9846322542532601,0.5401899032438555,0.4426308781227793,0.44157404505439896,1.9485809987982083,2.2694422243723475,1.5433165513721474,0.515353896464202,0.4398006120804527
565,1.4972620163360346,0.9276069795123958,0.5346159823447734,0.44369149178884937,1.923851185333221,1.9666026794246951,0.98421014826509,0.5398884784591882,0.44261890194000586,0.4400821320407684,1.948572814610618,2.2693651919204174,1.5430707953501053,0.5151639472647646,0.43980057332615463
566,1.4971202704483433,0.9273089334439119,0.5343671818030081,0.4436827945008926,1.435334102126039,1.9662111747307922,0.9837890330708936,0.5395883062765525,0.44265355864924516,0.44585970682645726,1.9485646358397368,2.2692882138777333,1.5428252475819657,0.5149745706373924,0.43980053467304664
567,1.4969786192716346,0.9270111440570962,0.5341193655502874,0.44367412528293904,1.9238191823653763,1.96581972927223,0.9833689594765486,0.5392893502679603,0.44262790614856323,0.443878671387619,1.9485564624695586,2.2692112900880357,1.5425799074842683,0.5147857642931832,0.4398004961209319
568,1.4968370627121002,0.926713611071216,0.5338725292182737,0.44366548398143035,1.4352698044896308,1.9654283461355313,0.982949805161226,0.5389917354273122,0.44259783963339255,0.44097751979509664,1.9485482944841612,2.2691344203933674,1.542334774476143,0.5145975259557956,0.4398004576696144
569,1.496695600676032,0.9264163342065964,0.5336266684572571,0.4436568704441076,1.9237875240549032,1.9650370201448089,0.9825315569686016,0.5386953112790399,0.44259240237407316,0.44032561680663246,1.9485401318676783,2.2690576046374322,1.5420898479792946,0.5144098533613592,0.4398004193188978
570,1.4965542330698147,0.9261193131846112,0.5333817789360767,0.44364828451999677,1.4352058706108164,1.9646457567434579,0.9821143976020634,0.5384001342367903,0.4425841771725771,0.44500070961833793,1.9485319746043397,2.268980842665033,1.5418451274179856,0.5142227442583894,0.4398003810685865
571,1.4964129597999314,0.9258225477276704,0.5331378563420437,0.443639726059395,1.9237562008188924,1.964254553252198,0.9816982249193108,0.5381061865810292,0.44258012969182664,0.44041716166430434,1.9485238226784154,2.2689041343219523,1.5416006122190233,0.5140361964076986,0.439800342918485
572,1.4962717807729593,0.9255260375592118,0.5328948963808651,0.44363119491385733,1.4351422989987253,1.9638634093611493,0.981282975484715,0.5378134340684035,0.44257248677154604,0.4404339404378094,1.948515676074271,2.268827479452241,1.541356301811742,0.5138502075823108,0.4398003048683981
573,1.4961306958955731,0.9252297824036898,0.5326528947765685,0.44362269093618245,1.923725203262222,1.9634723260340288,0.9808686835764628,0.5375220434477301,0.44256956128883906,0.4423638967160524,1.94850753477633,2.2687508779049983,1.5411121956279863,0.5136647755673757,0.43980026691813073
574,1.495989705074538,0.9249337819865657,0.5324118472714262,0.4436142139803998,1.4350790882143414,1.9630813039247403,0.9804553303859536,0.5372318504301673,0.44256081852391327,0.44043485411176236,1.9484993987690826,2.2686743295255614,1.5408682931020994,0.5134798981600852,0.43980022906748817
575,1.4958488082167214,0.9246380360342967,0.5321717496258814,0.4436057639017562,1.9236945221737853,1.9626903400240572,0.9800429172129077,0.5369427488305256,0.44255524822896314,0.44068303597419917,1.9484912680370974,2.2685978341614996,1.5406245936709047,0.5132955731695877,0.43980019131627585
576,1.4957080052290799,0.9243425442743264,0.531932597618474,0.44359734055670325,1.4350162367959407,1.962299438100825,0.9796314675493171,0.5366549160769453,0.44255843890581253,0.4433215517315631,1.9484831425650029,2.2685213916636964,1.5403810967736924,0.513111798416906,0.4398001536642996
577,1.49556729601867,0.9240473064350756,0.5316943870457669,0.44358894380288344,1.9236641485228323,1.9619085969905068,0.9792209078106836,0.5363683674900681,0.4425437933787431,0.4413708844768682,1.94847502233749,2.2684450018789235,1.5401378018522018,0.5129285717348543,0.4398001161113653
578,1.4954266804926395,0.923752322245932,0.5314571137222743,0.4435805734991187,1.4349537433324688,1.9615178177913655,0.9788111863624193,0.5360829491275764,0.4425306097289711,0.44013212725438905,1.9484669073393313,2.2683686646585985,1.5398947083506112,0.5127458909679564,0.4398000786572792
579,1.4952861585582335,0.9234575914372402,0.5312207734803884,0.443572229505397,1.923634073455364,1.9611270980377715,0.9784024755023332,0.535798718456148,0.44253778983522607,0.44048462133548916,1.9484587975553738,2.268292379852323,1.5396518157155181,0.5125637539723642,0.4398000413018478
580,1.495145730122793,0.9231631137402916,0.5309853621703083,0.4435639116828599,1.4348916063828183,1.9607364384921968,0.9779946417533016,0.5355157476650962,0.4425686627012681,0.44059297181059254,1.9484506929704881,2.268216147312411,1.5394091233959273,0.512382158615777,0.4398000040448778
581,1.4950053950937507,0.9228688888873172,0.5307508756599693,0.4435556198937911,1.9236042882906395,1.9603458410826395,0.9775877952401585,0.5352340007709937,0.4425114920451774,0.4446033538422376,1.9484425935696748,2.2681399668904336,1.5391666308432361,0.5122011027773624,0.4397999668861763
582,1.4948651533786343,0.9225749166114753,0.5305173098349707,0.44354735400160317,1.4348298245388802,1.959955299839117,0.9771818551180325,0.5349533116472711,0.442506115505699,0.44009167163995305,1.9484344993379412,2.2680638384379255,1.5389243375112183,0.512020584347676,0.43979992982555016
583,1.4947250048850713,0.9222811966468438,0.530284660598508,0.4435391138708267,1.9235747845177384,1.9595648220262367,0.9767766537781972,0.5346738333507569,0.4425069664345954,0.4427056612983343,1.9484264102603903,2.2679877618087487,1.5386822428560123,0.5118406012285838,0.43979989286280696
584,1.4945849495207786,0.9219877287284113,0.5300529238713015,0.4435308993670978,1.4347683963953068,1.9591744044935149,0.9763724545908204,0.5343955069613427,0.44251076944956547,0.44204833917573105,1.9484183263221881,2.2679117368573283,1.5384403463361047,0.5116611513331831,0.4397998559977544
585,1.4944449871935672,0.9216945125920668,0.5298220955915284,0.44352271035714647,1.9235455537921957,1.958784048447284,0.9759691143068844,0.5341183893324787,0.4424847913927691,0.4408210302284084,1.9484102475085643,2.2678357634366697,1.5381986474123175,0.5114822325857263,0.43979981923020023
586,1.4943051178113458,0.9214015479745905,0.529592171714753,0.44351454670878576,1.4347073205342842,1.9583937527847217,0.9755667139527467,0.5338424224253393,0.44248956638501735,0.4416921573986229,1.9484021738048032,2.2677598414039446,1.5379571455477925,0.5113038429215436,0.43979978255995256
587,1.4941653412821136,0.9211088346136466,0.5293631482138602,0.44350640829089927,1.9235165879327472,1.9580035174011656,0.9751652038001415,0.5335675738231699,0.4424752619483515,0.44216635655239467,1.9483941051962659,2.267683970612323,1.537715840207981,0.511125980286967,0.4397997459868198
588,1.494025657513969,0.9208163722477724,0.5291350210789864,0.4434982949734308,1.434646595597766,1.9576133426336457,0.9747645072808955,0.5332938822222085,0.4424679929897414,0.44105071076562025,1.9483860416683636,2.2676081509201844,1.537474730860625,0.5109486426392549,0.43979970951061054
589,1.4938860664151012,0.9205241606163711,0.5289077863174529,0.443490206627373,1.9234878789181054,1.957223231007281,0.9743646504211501,0.5330213213957156,0.4424597209854984,0.44290318769285664,1.9483779832065926,2.2675323821838482,1.5372338169757476,0.5107718279465175,0.43979967313113344
590,1.4937465678937916,0.9202321994597018,0.5286814399536994,0.4434821431247561,1.434586220192351,1.9568331788876585,0.9739657226578096,0.5327498816315736,0.4424586840543024,0.4467967971292837,1.9483699297964845,2.267456664260488,1.5369930980256372,0.5105955341876423,0.4397996368481975
591,1.4936071618584188,0.9199404885188714,0.5284559780292173,0.4434741043386374,1.923459418883831,1.956443188727929,0.9735676451296473,0.5324796064716694,0.4424643325470378,0.4408641402097058,1.9483618814236543,2.2673809970092877,1.5367525734848353,0.5104197593522203,0.43979960066161206
592,1.4934678482174568,0.9196490275358264,0.5282313966024841,0.44346609014309035,1.4345261929705144,1.9560532579903276,0.9731703382751269,0.5322104879909184,0.44245149259797456,0.4419421331500903,1.948353838073764,2.267305380288004,1.5365122428301219,0.5102445014404738,0.4397995645711865
593,1.4933286268794648,0.9193578162533439,0.5280076917488974,0.4434581004131945,1.9234312001192786,1.9556633893361086,0.9727739020227403,0.5319423715679118,0.4424340494313933,0.44111371595079624,1.948345799732544,2.267229813956505,1.5362721055405029,0.510069758463183,0.4397995285767306
594,1.4931894977531077,0.9190668544150237,0.5277848595607112,0.4434501350250238,1.4344665125491272,1.955273581769018,0.972378298134301,0.5316754141500891,0.4424535818253311,0.4430099570475596,1.9483377663857964,2.267154297875348,1.536032161097198,0.5098955284416149,0.43979949267805407
595,1.4930504607471369,0.9187761417652791,0.5275628961469694,0.44344219385563777,1.9234032150645817,1.9548838323067932,0.9719835519146602,0.5314095017901501,0.4424236401028729,0.4409129299931278,1.9483297380193652,2.26707883190415,1.5357924089836257,0.5097218094074513,0.4397994568749673
596,1.4929115157703943,0.9184856780493295,0.5273417976334432,0.44343427678307024,1.4344071775889242,1.9544941462937107,0.9715896880145353,0.5311447079058352,0.4424152729644292,0.4425820096043581,1.9483217146191734,2.2670034159047554,1.5355528486853909,0.5095485994027192,0.4397994211672803
597,1.492772662731821,0.9181954630131925,0.5271215601625665,0.4434263836863198,1.923375456307757,1.9541045200925402,0.9711966493235207,0.5308810763889594,0.44241670148165485,0.4422520416925442,1.94831369617118,2.266928049738661,1.5353134796902734,0.5093758964797195,0.43979938555480386
598,1.49263390154045,0.9179054964036749,0.5269021798933725,0.4434185144453398,1.434348186759229,1.9537149567145808,0.9708043710807396,0.5306185213894756,0.44240266882000834,0.44067856783473014,1.9483056826614302,2.266852733268592,1.5350743014882136,0.5092036987009582,0.4397993500373486
599,1.4924952321054066,0.9176157779683654,0.5266836530014307,0.44341066894102776,1.9233479165817964,1.9533254544986327,0.9704129245191253,0.5303570378091212,0.4423980344538043,0.4400055353476822,1.9482976740760107,2.266777466357558,1.5348353135713002,0.5090320041390772,0.4397993146147258
600,1.4923566543359077,0.9173263074556265,0.5264659756787843,0.44340284705521676,1.4342895387289694,1.9529360131550513,0.970022294163593,0.5300966091884067,0.4423950448256517,0.4574669612453132,1.9482896704010744,2.2667022488686177,1.534596515433758,0.5088608108767857,0.4397992792867462
601,1.492218168141269,0.9170370846145862,0.5262491441338877,0.4433950486706653,1.9233205887619156,1.9525466347558582,0.969632465071508,0.5298372517508072,0.4423875432054563,0.44353904483440265,1.9482816716228437,2.266627080666753,1.5343579065719344,0.5086901170067927,0.4397992440532216
602,1.4920797734308904,0.9167481091951314,0.5260331545915446,0.4433872736710476,1.4342312321473631,1.952157316882314,0.9692434489211391,0.5295790396122464,0.4423793202487405,0.44041159470076097,1.9482736777275664,2.266551961616324,1.534119486484289,0.5085199206317392,0.43979920891396357
